data_referencia;hora_referencia;secao;campo;valor_original;unidade;valor_numerico;escala;observacao;fonte
2026-05-12;10:21;Seu Social Selling Index;Título;Seu Social Selling Index;texto;;;Cabeçalho da tela;LinkedIn Sales Navigator - Social Selling Index / dados fornecidos pelo usuário
2026-05-12;10:21;Sua classificação;Classificação SSI do setor;Primeiros 10%;percentual;10;percentual;Ranking relativo: quanto menor o percentual, melhor o posicionamento;LinkedIn Sales Navigator - Social Selling Index / dados fornecidos pelo usuário
2026-05-12;10:21;Sua classificação;Classificação SSI da rede;Primeiros 12%;percentual;12;percentual;Ranking relativo: quanto menor o percentual, melhor o posicionamento;LinkedIn Sales Navigator - Social Selling Index / dados fornecidos pelo usuário
2026-05-12;10:21;Social Selling Index atual;Social Selling Index atual;53 de 100;pontos;53;0-100;;LinkedIn Sales Navigator - Social Selling Index / dados fornecidos pelo usuário
2026-05-12;10:21;Social Selling Index atual - gráfico;Estabelecer sua marca profissional;21.05;pontos;21.05;0-25;Valor do gráfico/pizza informado;LinkedIn Sales Navigator - Social Selling Index / dados fornecidos pelo usuário
2026-05-12;10:21;Social Selling Index atual - gráfico;Localizar as pessoas certas;6.5;pontos;6.5;0-25;Valor do gráfico/pizza informado;LinkedIn Sales Navigator - Social Selling Index / dados fornecidos pelo usuário
2026-05-12;10:21;Social Selling Index atual - gráfico;Interagir oferecendo insights;10.25;pontos;10.25;0-25;Valor do gráfico/pizza informado;LinkedIn Sales Navigator - Social Selling Index / dados fornecidos pelo usuário
2026-05-12;10:21;Social Selling Index atual - gráfico;Criar relacionamentos;15;pontos;15;0-25;Valor do gráfico/pizza informado;LinkedIn Sales Navigator - Social Selling Index / dados fornecidos pelo usuário
2026-05-12;10:21;Social Selling Index atual - gráfico;Pontos restantes;47;pontos;47;0-100;Diferença restante para completar 100 pontos;LinkedIn Sales Navigator - Social Selling Index / dados fornecidos pelo usuário
2026-05-12;10:21;Os quatro componentes da sua pontuação;Estabelecer sua marca profissional;21,048;pontos;21.048;0-25;Valor detalhado informado;LinkedIn Sales Navigator - Social Selling Index / dados fornecidos pelo usuário
2026-05-12;10:21;Os quatro componentes da sua pontuação;Localizar as pessoas certas;6,5;pontos;6.5;0-25;Valor detalhado informado;LinkedIn Sales Navigator - Social Selling Index / dados fornecidos pelo usuário
2026-05-12;10:21;Os quatro componentes da sua pontuação;Interagir oferecendo insights;10,25;pontos;10.25;0-25;Valor detalhado informado;LinkedIn Sales Navigator - Social Selling Index / dados fornecidos pelo usuário
2026-05-12;10:21;Os quatro componentes da sua pontuação;Criar relacionamentos;15;pontos;15;0-25;Valor detalhado informado;LinkedIn Sales Navigator - Social Selling Index / dados fornecidos pelo usuário
2026-05-12;10:21;Sua classificação em relação aos seus colegas;Título;Sua classificação em relação aos seus colegas;texto;;;Cabeçalho da seção;LinkedIn Sales Navigator - Social Selling Index / dados fornecidos pelo usuário
2026-05-12;10:21;Pessoas no seu setor;Estabelecer sua marca profissional;11.79;pontos;11.79;0-25;Valor do gráfico/pizza informado para o setor;LinkedIn Sales Navigator - Social Selling Index / dados fornecidos pelo usuário
2026-05-12;10:21;Pessoas no seu setor;Localizar as pessoas certas;5.4;pontos;5.4;0-25;Valor do gráfico/pizza informado para o setor;LinkedIn Sales Navigator - Social Selling Index / dados fornecidos pelo usuário
